LobbystEmployerId,LobbyistId,OrganizationId,DateAdded,Year
11141,1914,829,,2019
11144,984,829,,2019
11145,560,829,,2019
11146,941,1691,,2019
11147,1348,829,,2019
11148,79,63,,2019
11149,79,64,,2019
11150,1916,1518,,2019
11151,1917,1885,,2019
11152,1391,1558,,2019
11153,424,545,,2019
11154,1918,1947,,2019
11155,344,1583,,2019
11156,1455,558,,2019
11157,1393,686,,2019
11158,1393,591,,2019
11159,1254,1948,,2019
11160,1254,1898,,2019
11161,1919,1949,,2019
11162,462,573,,2019
11163,177,1240,,2019
11164,177,1950,,2019
11166,1920,1117,,2019
11167,468,1951,,2019
11168,735,972,,2019
11169,468,1487,,2019
11170,468,1952,,2019
11171,423,536,,2019
11172,423,1726,,2019
11173,423,327,,2019
11174,1921,1953,,2019
11175,607,618,,2019
11176,1922,493,,2019
11177,1922,1931,,2019
11178,50,133,,2019
11179,1923,1954,,2019
11180,528,666,,2019
11181,533,666,,2019
11182,502,1825,,2019
11183,502,602,,2019
11184,502,1955,,2019
11185,502,1640,,2019
11186,1494,686,,2019
11187,1924,148,,2019
11188,273,113,,2019
11189,1925,1956,,2019
11190,424,1957,,2019
11191,1409,59,,2019
11192,1926,59,,2019
11193,635,904,,2019
11194,523,1958,,2019
11195,899,633,,2019
11196,899,1264,,2019
11197,1927,705,,2019
11198,1785,171,,2019
11199,1795,1384,,2019
11200,316,921,,2019
11201,813,1959,,2019
11203,1928,1946,,2019
11205,466,1961,,2019
11206,301,1961,,2019
11207,1929,630,,2019
11208,211,1962,,2019
11209,1264,1609,,2019
11210,557,505,,2019
11211,557,503,,2019
11212,557,358,,2019
11213,557,555,,2019
11214,557,1414,,2019
11215,557,513,,2019
11216,557,1963,,2019
11217,557,1665,,2019
11218,557,1458,,2019
11219,557,633,,2019
11220,622,1964,,2019
11221,872,878,,2019
11222,1930,1965,,2019
11223,1715,492,,2019
11224,423,539,,2019
11225,1661,539,,2019
11226,396,323,,2019
11227,1728,296,,2019
11229,1528,1662,,2019
11230,226,234,,2019
11231,226,1593,,2019
11232,344,425,,2019
11233,1320,113,,2019
11234,1549,113,,2019
11235,1932,234,,2019
11236,1932,1593,,2019
11237,419,1964,,2019
11238,1430,1966,,2019
11239,1430,894,,2019
11240,1430,1867,,2019
11241,1430,1967,,2019
11242,1681,1759,,2019
11243,1681,1761,,2019
11245,269,1968,,2019
11246,396,323,,2018
11247,1395,1253,,2019
11248,1661,1969,,2019
11249,1029,1253,,2019
11250,1933,1970,,2019
11251,1130,65,,2019
11252,1130,1355,,2019
11253,1934,324,,2019
11254,618,1971,,2019
11255,61,927,,2019
11256,61,1491,,2019
11257,61,1972,,2019
11258,395,113,,2019
11259,170,145,,2019
11260,1935,1662,,2019
11261,1474,1973,,2019
11262,1936,1974,,2019
11263,480,1784,,2019
11264,480,1323,,2019
11265,1146,1364,,2019
11266,1937,32,,2019
11267,1703,1688,,2019
11268,1703,1805,,2019
11269,1703,1436,,2019
11270,1703,1373,,2019
11271,1703,1449,,2019
11272,1703,1910,,2019
11273,1703,525,,2019
11274,1703,1912,,2019
11275,144,1975,,2019
11276,412,1975,,2019
11277,1819,1976,,2019
11278,228,1120,,2019
11279,228,1685,,2019
11280,228,652,,2019
11281,228,990,,2019
11282,228,1977,,2019
11283,191,434,,2019
11284,191,189,,2019
11285,191,1202,,2019
11286,191,1203,,2019
11287,191,190,,2019
11288,191,1279,,2019
11289,191,1103,,2019
11290,191,1344,,2019
11291,191,196,,2019
11292,191,197,,2019
11293,191,1148,,2019
11294,191,1221,,2019
11295,191,92,,2019
11296,191,199,,2019
11297,191,1216,,2019
11298,1259,1750,,2019
11299,1259,1657,,2019
11300,1259,1054,,2019
11301,1259,1393,,2019
11302,1259,661,,2019
11303,1259,191,,2019
11304,1259,350,,2019
11305,1259,1673,,2019
11306,1259,293,,2019
11307,1259,834,,2019
11308,1259,1669,,2019
11309,1259,1838,,2019
11310,1259,1619,,2019
11311,1259,1674,,2019
11312,228,1905,,2019
11313,1890,1978,,2019
11314,1661,1979,,2019
11315,1533,1978,,2019
11316,1742,1447,,2019
11317,523,1978,,2019
11318,523,1937,,2019
11319,523,1447,,2019
11320,1474,1980,,2019
11321,1872,630,,2019
11322,1703,1909,,2019
11323,1938,848,,2019
11324,1938,847,,2019
11325,1938,1981,,2019
11326,1874,1982,,2019
11327,1874,1983,,2019
11328,1259,1978,,2019
11329,29,1982,,2019
11330,1489,1983,,2019
11331,1889,1983,,2019
11332,982,622,,2019
11333,969,622,,2019
11334,1939,622,,2019
11335,1940,1984,,2019
11336,775,1984,,2019
11337,1940,984,,2019
11338,775,984,,2019
11339,1520,176,,2019
11340,1941,176,,2019
11342,493,1548,,2019
11343,935,1833,,2019
11344,935,1627,,2019
11345,935,1160,,2019
11346,935,626,,2019
11347,935,970,,2019
11348,935,1835,,2019
11349,935,1310,,2019
11350,1794,530,,2019
11351,589,1159,,2019
11352,589,1833,,2019
11353,589,1003,,2019
11354,589,1169,,2019
11355,589,729,,2019
11356,589,730,,2019
11357,589,887,,2019
11358,589,731,,2019
11359,589,1627,,2019
11360,589,1160,,2019
11361,589,626,,2019
11362,589,994,,2019
11363,589,179,,2019
11364,589,625,,2019
11365,589,970,,2019
11366,589,1746,,2019
11367,589,227,,2019
11368,589,1372,,2019
11369,589,1835,,2019
11370,589,1310,,2019
11371,315,1772,,2019
11372,315,942,,2019
11373,315,1773,,2019
11375,276,1985,,2019
11376,382,293,,2019
11377,382,294,,2019
11378,1943,1257,,2019
11379,1943,1257,,2019
11380,1269,1174,,2019
11381,1545,1174,,2019
11382,1431,1174,,2019
11383,1944,1986,,2019
11384,1598,1698,,2019
11385,228,1987,,2019
11387,358,1989,,2019
11388,1945,1990,,2019
11389,1945,1991,,2019
11390,785,68,,2019
11391,557,1837,,2019
11392,138,1975,,2019
11393,871,1992,,2019
11395,1601,497,,2019
11396,1946,1942,,2019
11397,228,1988,,2019
11398,228,1993,,2019
11399,1947,1994,,2019
11400,1942,1995,,2019
11401,228,1978,,2019
11402,228,1996,,2019
11403,329,1997,,2019
11404,1948,831,,2019
11405,1948,1069,,2019
11406,1949,1998,,2019
11407,1140,1363,,2019
11408,1950,1363,,2019
11409,302,1236,,2019
11410,302,1585,,2019
11411,302,410,,2019
11412,302,262,,2019
11413,302,1999,,2019
11414,1951,831,,2019
11415,1951,1069,,2019
11416,1952,713,,2019
11417,1953,442,,2019
11418,222,1998,,2019
11419,222,327,,2019
11420,222,439,,2019
11421,941,1306,,2019
11422,366,1979,,2019
11423,1144,288,,2019
11424,182,2000,,2019
11425,182,1839,,2019
11426,182,2001,,2019
11427,373,1236,,2019
11428,373,1585,,2019
11429,373,410,,2019
11430,373,262,,2019
11431,373,1999,,2019
11432,373,1703,,2019
11433,302,1703,,2019
11434,1954,2002,,2019
11435,1564,399,,2019
11436,1850,1510,,2019
11437,1850,1775,,2019
11438,1850,170,,2019
11439,1850,1477,,2019
11440,1850,2001,,2019
11441,1850,169,,2019
11442,1850,118,,2019
11443,1850,157,,2019
11444,620,1976,,2019
11445,111,1976,,2019
11446,558,1942,,2019
11447,544,1942,,2019
11448,1955,2003,,2019
11449,250,119,,2019
11450,219,2004,,2019
11451,1776,442,,2019
11452,1957,658,,2019
11453,1657,1749,,2019
11454,1747,2005,,2019
11455,1958,1526,,2019
11456,1959,536,,2019
11457,352,1615,,2019
11458,1960,158,,2019
11459,1359,267,,2019
11460,1961,2006,,2019
11461,104,98,,2018
11462,104,98,,2019
11463,651,780,,2019
11464,1962,1975,,2019
11465,1963,1069,,2019
11466,1964,1069,,2019
11467,479,590,,2019
11468,1965,592,,2019
11469,1966,1918,,2019
11470,1582,1789,,2019
11471,352,1382,,2019
11472,1693,1455,,2019
11473,1967,1821,,2019
11474,1275,2007,,2019
11475,1956,413,,2019
11476,252,268,,2019
11477,252,270,,2019
11478,252,275,,2019
11479,252,1377,,2019
11480,1566,591,,2019
11481,1968,2008,,2019
11482,1969,268,,2019
11483,1970,2009,,2019
11484,1971,1211,,2019
11485,1954,1898,,2019
11486,270,2011,,2019
11487,1069,589,,2019
11488,1747,2012,,2019
11489,834,1991,,2019
11490,834,1990,,2019
11491,833,1990,,2019
11492,833,1991,,2019
11493,1972,2013,,2019
11494,899,2014,,2019
11495,440,1243,,2019
11496,440,2015,,2019
11497,641,116,,2019
11498,641,118,,2019
11499,641,119,,2019
11500,641,356,,2019
11501,1376,630,,2019
11502,1973,968,,2019
11503,1974,829,,2019
11504,1975,296,,2019
11505,1103,1818,,2019
11507,1977,2016,,2019
11508,423,932,,2019
11509,1978,2017,,2019
11510,315,2018,,2019
11511,1783,2019,,2019
11512,1979,113,,2019
11513,1553,113,,2019
11514,1980,113,,2019
11515,493,2020,,2019
11516,1796,2020,,2019
11518,899,577,,2019
11519,248,410,,2019
11520,248,1703,,2019
11521,29,1181,,2016
11522,29,1181,,2019
11523,29,1749,,2019
11524,493,2021,,2019
11525,1215,1539,,2019
11526,1215,577,,2019
11527,1215,1584,,2019
11528,1215,722,,2019
11529,502,2022,,2019
11530,66,2023,,2019
11531,932,413,,2019
11532,1982,2024,,2019
11533,1796,1905,,2019
11534,1520,1905,,2019
11535,1288,558,,2019
11536,274,1839,,2019
11537,274,291,,2019
11538,1983,2025,,2019
11539,1983,74,,2019
11540,1983,1323,,2019
11541,1984,2025,,2019
11542,1984,74,,2019
11543,1984,1323,,2019
11544,659,2026,,2019
11545,274,2027,,2019
11546,29,2028,,2019
11547,1874,498,,2019
11548,1874,2029,,2019
11549,1874,1749,,2019
11550,1874,2028,,2019
11551,1985,148,,2019
11552,1981,405,,2019
11553,1986,2030,,2019
11554,1430,630,,2019
11555,1430,1518,,2019
11556,1430,2031,,2019
11557,813,2032,,2019
11558,1634,1733,,2019
11559,374,1905,,2019
11560,423,1905,,2019
11561,1987,1626,,2019
11562,1703,1911,,2019
11563,1703,1596,,2019
11564,1303,61,,2019
11566,622,1801,,2019
11567,622,2033,,2019
11568,1989,742,,2019
11569,1990,2034,,2019
11570,987,216,,2019
11571,221,919,,2019
11572,1483,2035,,2019
11573,29,2036,,2019
11574,1991,1534,,2019
11575,1992,1534,,2019
11576,1358,133,,2019
11577,1993,1662,,2019
11578,1798,2037,,2018
11579,1272,43,,2019
11580,186,2038,,2019
11581,186,1458,,2019
11582,1430,2039,,2019
11583,1994,2040,,2019
11584,29,183,,2019
11585,935,2015,,2019
11586,935,1569,,2019
11587,935,915,,2019
11588,935,175,,2019
11589,589,175,,2019
11590,138,2042,,2019
11591,1995,406,,2019
11592,252,2043,,2019
11593,1996,1854,,2019
11594,493,2044,,2019
11595,228,2045,,2019
11596,1361,2046,,2019
11597,1997,1822,,2019
11598,1998,2010,,2019
11599,1959,972,,2019
11600,559,2047,,2019
11601,412,1244,,2019
11602,548,1868,,2019
11603,1618,987,,2019
11604,1999,2048,,2019
11605,1055,1906,,2019
11606,1275,2049,,2019
11607,1275,1959,,2019
11608,2000,915,,2019
11609,2001,113,,2019
11610,937,1207,,2019
11611,937,1082,,2019
11612,937,2050,,2019
11613,2002,2051,,2019
11614,1913,1946,,2019
11615,2003,113,,2019
11616,2004,2052,,2019
11617,1474,2053,,2019
11618,2005,784,,2019
11621,2008,2054,,2019
11622,278,295,,2019
11623,2009,158,,2019
11624,1243,1443,,2019
11625,2010,413,,2019
11626,2011,2055,,2019
11627,2012,2055,,2019
11628,2013,2056,,2019
11629,2014,1211,,2019
11630,2015,1211,,2019
11631,2016,1211,,2019
11632,2017,1211,,2019
11633,682,1548,,2019
11634,191,1919,,2019
11635,191,2057,,2019
11636,191,2058,,2019
11637,1474,2059,,2019
11638,1474,2060,,2019
11639,316,2061,,2019
11640,191,1954,,2019
11641,2018,1167,,2019
11642,2019,1167,,2019
11643,1430,2063,,2019
11644,1430,2064,,2019
11645,374,2063,,2019
11646,374,2064,,2019
11647,2020,373,,2019
11648,2021,373,,2019
11649,2022,589,,2019
11650,2023,1954,,2019
11651,2024,1954,,2019
11652,2025,1781,,2019
11653,1708,1781,,2019
11654,1708,1781,,2020
11655,144,2065,,2019
11656,412,2065,,2019
11657,2026,2066,,2019
11658,1474,2067,,2019
11659,1103,2068,,2019
11660,1930,1941,,2019
11661,65,54,,2019
11662,1474,2069,,2019
11663,1474,2070,,2019
11664,1560,1484,,2019
11665,523,2071,,2019
11666,31,1659,,2019
11667,316,2072,,2019
11668,316,2073,,2019
11669,2027,1211,,2019
11671,2028,1211,,2019
11672,2029,1211,,2019
11673,1243,1443,,2020
11674,2030,2074,,2019
11675,2031,1627,,2019
11676,2031,1627,,2020
11677,493,1750,,2019
11678,493,2054,,2019
11679,2032,2075,,2019
11680,2032,1855,,2019
11681,2033,2076,,2020
11682,289,1599,,2020
11683,289,85,,2020
11684,289,1181,,2020
11685,289,1143,,2020
11686,366,1979,,2020
11687,366,27,,2020
11688,366,1023,,2020
11689,366,258,,2020
11690,366,68,,2020
11691,366,1358,,2020
11692,242,1694,,2020
11693,1669,113,,2020
11694,2034,589,,2019
11695,2013,2056,,2020
11697,1961,2006,,2020
11698,2003,1520,,2020
11699,211,738,,2020
11700,345,1566,,2020
11701,1808,1930,,2020
11702,813,2077,,2020
11703,813,2046,,2020
11704,1804,1474,,2020
11705,538,319,,2020
11707,2036,1662,,2019
11708,208,216,,2020
11709,1525,2078,,2020
11710,1998,2010,,2020
11711,35,720,,2020
11712,78,646,,2020
11713,78,651,,2020
11714,41,593,,2020
11715,41,207,,2020
11716,41,55,,2020
11717,41,39,,2020
11718,41,476,,2020
11719,41,41,,2020
11720,41,42,,2020
11721,41,45,,2020
11722,41,46,,2020
11723,2010,413,,2020
11724,609,128,,2020
11725,439,554,,2020
11726,439,555,,2020
11727,1955,2003,,2020
11728,65,54,,2020
11729,771,558,,2020
11730,774,558,,2020
11731,1744,558,,2020
11732,2035,1930,,2020
11733,355,406,,2020
11734,355,408,,2020
11735,295,144,,2020
11736,1770,1845,,2020
11737,1749,68,,2020
11738,407,1329,,2020
11739,407,1013,,2020
11740,407,1165,,2020
11741,221,919,,2020
11742,2037,310,,2020
11743,587,728,,2020
11744,131,1942,,2020
11745,1426,1550,,2020
11746,1611,1547,,2020
11747,1360,1526,,2020
11748,536,362,,2020
11749,1691,1348,,2020
11750,343,1550,,2020
11751,343,254,,2020
11752,1441,781,,2020
11753,530,669,,2020
11754,71,1022,,2020
11755,182,2001,,2020
11756,182,161,,2020
11757,182,1388,,2020
11758,182,1510,,2020
11759,182,371,,2020
11760,182,157,,2020
11761,182,169,,2020
11762,182,170,,2020
11763,182,174,,2020
11764,182,1477,,2020
11765,182,118,,2020
11766,182,1692,,2020
11767,182,1251,,2020
11768,182,1475,,2020
11769,182,1775,,2020
11770,182,140,,2020
11771,182,1839,,2020
11772,182,1180,,2020
11773,182,1062,,2020
11774,182,674,,2020
11775,1106,646,,2020
11776,2038,2079,,2020
11777,154,358,,2020
11778,1218,1413,,2020
11779,166,139,,2020
11782,465,155,,2020
11784,462,573,,2020
11785,627,731,,2020
11786,264,157,,2020
11787,1821,157,,2020
11788,1823,157,,2020
11789,582,2080,,2020
11790,765,1627,,2020
11791,1487,386,,2020
11792,1494,1679,,2020
11793,1494,1797,,2020
11794,2039,130,,2020
11795,1114,1172,,2020
11796,396,323,,2020
11797,1806,1875,,2020
11798,1828,1889,,2020
11799,177,1240,,2020
11800,2039,130,,2019
11801,2040,2081,,2020
11802,840,764,,2020
11803,948,764,,2020
11804,251,1704,,2020
11805,2000,915,,2020
11806,1560,1484,,2020
11807,408,1012,,2020
11808,1910,216,,2020
11809,1897,558,,2020
11810,2041,296,,2020
11811,2042,296,,2020
11812,1096,865,,2020
11813,1380,1550,,2020
11815,1072,1302,,2020
11816,2043,256,,2020
11817,505,629,,2020
11818,426,558,,2020
11819,157,558,,2020
11820,2025,1781,,2020
11821,34,39,,2020
11822,1906,216,,2020
11823,1454,558,,2020
11824,1916,1518,,2020
11825,1560,2082,,2020
11826,1655,1922,,2020
11827,238,248,,2020
11828,238,245,,2020
11829,719,130,,2020
11830,315,1772,,2020
11831,315,942,,2020
11832,315,1773,,2020
11833,384,130,,2020
11834,2044,130,,2019
11835,2044,130,,2020
11836,539,130,,2020
11837,584,130,,2020
11838,298,130,,2020
11839,1069,589,,2020
11840,2034,589,,2020
11841,1726,589,,2020
11842,574,589,,2020
11843,1660,589,,2020
11844,682,1548,,2020
11845,785,68,,2020
11846,664,805,,2020
11847,664,808,,2020
11848,667,849,,2020
11849,667,812,,2020
11850,554,536,,2020
11851,1484,189,,2020
11852,1586,1359,,2020
11853,611,558,,2020
11854,1999,2048,,2020
11855,1909,216,,2020
11856,47,216,,2020
11857,1472,1631,,2020
11859,449,1744,,2020
11860,449,1196,,2020
11861,449,566,,2020
11863,526,189,,2020
11864,890,1329,,2020
11865,1888,1867,,2020
11866,1851,1867,,2020
11867,1222,1329,,2020
11868,1196,1631,,2020
11869,1952,713,,2020
11870,1098,190,,2020
11872,583,725,,2020
11873,1854,1885,,2020
11874,1306,1474,,2020
11875,544,699,,2020
11876,544,567,,2020
11877,544,440,,2020
11878,544,674,,2020
11879,544,684,,2020
11880,544,1942,,2020
11881,544,703,,2020
11882,544,687,,2020
11883,544,707,,2020
11884,544,704,,2020
11885,544,706,,2020
11886,544,688,,2020
11887,544,689,,2020
11888,544,709,,2020
11889,544,1037,,2020
11890,544,149,,2020
11891,544,697,,2020
11892,544,1508,,2020
11893,544,716,,2020
11894,544,1888,,2020
11895,1984,1323,,2020
11896,1984,74,,2020
11897,1984,2025,,2020
11898,1983,1323,,2020
11899,1983,74,,2020
11900,1983,2025,,2020
11901,102,1250,,2020
11902,102,89,,2020
11903,102,1168,,2020
11904,983,1170,,2020
11905,102,1604,,2020
11906,102,92,,2020
11907,102,121,,2020
11908,102,1903,,2020
11909,1102,500,,2020
11910,77,296,,2020
11911,140,389,,2020
11912,138,2084,,2020
11913,138,2085,,2020
11914,1543,2086,,2020
11915,1107,1836,,2020
11916,1861,1836,,2020
11917,1684,676,,2020
11918,1265,1609,,2020
11919,705,367,,2020
11920,674,367,,2020
11921,1220,668,,2020
11922,1219,668,,2020
11923,946,668,,2020
11924,363,389,,2020
11925,1216,389,,2020
11926,2032,2075,,2020
11927,2032,1855,,2020
11928,271,287,,2020
11929,1474,1611,,2020
11931,1474,2053,,2020
11932,1474,1830,,2020
11933,1474,1808,,2020
11934,1474,1980,,2020
11935,1474,1094,,2020
11936,1474,2067,,2020
11937,1474,2069,,2020
11938,1474,1790,,2020
11939,1474,1817,,2020
11940,1474,1878,,2020
11941,1474,1229,,2020
11942,1474,2060,,2020
11943,1474,2070,,2020
11944,1474,2059,,2020
11945,1474,388,,2020
11946,1474,1848,,2020
11947,1474,1842,,2020
11948,1474,1973,,2020
11949,1474,2088,,2020
11950,1678,945,,2020
11951,235,158,,2020
11952,2009,158,,2020
11953,623,158,,2020
11954,1814,158,,2020
11955,1204,158,,2020
11956,337,158,,2020
11957,1733,558,,2020
11958,2045,2089,,2020
11959,2046,31,,2020
11960,935,2090,,2020
11961,2021,373,,2020
11962,2020,373,,2020
11963,1833,1658,,2020
11964,839,216,,2020
11965,1813,1769,,2020
11966,1849,85,,2020
11967,2018,1167,,2020
11968,1105,1342,,2020
11969,1957,658,,2020
11970,1687,1767,,2020
11971,1772,1767,,2020
11972,1731,1583,,2020
11973,1176,1583,,2020
11974,1443,1583,,2020
11975,1245,1583,,2020
11976,1246,1583,,2020
11977,1832,1583,,2020
11978,25,1583,,2020
11979,2047,174,,2020
11980,1427,113,,2020
11981,641,116,,2020
11982,641,118,,2020
11983,641,119,,2020
11984,641,356,,2020
11985,622,219,,2020
11986,622,438,,2020
11987,622,1420,,2020
11988,622,1460,,2020
11989,622,2033,,2020
11990,622,770,,2020
11991,622,1204,,2020
11992,622,1461,,2020
11993,622,1801,,2020
11994,622,1463,,2020
11995,622,2091,,2020
11996,482,410,,2020
11997,1771,1846,,2020
11998,2048,866,,2020
11999,431,1484,,2020
12000,431,1920,,2020
12001,431,1588,,2020
12002,431,1534,,2020
12003,431,1586,,2020
12004,431,979,,2020
12005,431,304,,2020
12006,431,1751,,2020
12007,431,1868,,2020
12008,431,1784,,2020
12009,431,1757,,2020
12010,431,308,,2020
12011,1422,394,,2020
12012,2049,394,,2020
12013,64,442,,2020
12014,391,2092,,2020
12015,1777,1760,,2020
12016,1483,1905,,2020
12017,1483,1593,,2020
12018,1483,1054,,2020
12019,1483,434,,2020
12020,1483,329,,2020
12021,1483,2035,,2020
12022,1819,1886,,2020
12023,1819,367,,2020
12024,1819,757,,2020
12025,1819,758,,2020
12026,1819,870,,2020
12027,1819,759,,2020
12028,1819,1777,,2020
12029,1819,1012,,2020
12030,1819,1855,,2020
12031,1819,1976,,2020
12032,1819,589,,2020
12033,1819,1257,,2020
12034,1819,1880,,2020
12035,1819,747,,2020
12036,1819,764,,2020
12037,1819,33,,2020
12038,1819,680,,2020
12039,1819,1847,,2020
12040,111,1886,,2020
12041,111,367,,2020
12042,111,757,,2020
12043,111,758,,2020
12044,111,870,,2020
12045,111,759,,2020
12046,111,1777,,2020
12047,111,1012,,2020
12048,111,1855,,2020
12049,111,1976,,2020
12050,111,589,,2020
12051,111,1257,,2020
12052,111,960,,2020
12053,111,1880,,2020
12054,111,747,,2020
12055,111,764,,2020
12056,111,33,,2020
12057,111,412,,2020
12058,111,680,,2020
12059,111,1847,,2020
12060,1250,588,,2020
12061,474,588,,2020
12062,620,1886,,2020
12063,620,367,,2020
12064,620,757,,2020
12065,620,758,,2020
12066,620,870,,2020
12067,620,759,,2020
12068,620,1777,,2020
12069,603,1662,,2020
12070,620,1012,,2020
12071,620,1855,,2020
12072,620,1976,,2020
12073,620,589,,2020
12074,620,1257,,2020
12075,620,763,,2020
12076,620,1880,,2020
12077,620,747,,2020
12078,138,1939,,2020
12079,620,764,,2020
12080,138,1975,,2020
12081,620,33,,2020
12082,138,906,,2020
12083,620,680,,2020
12084,620,1847,,2020
12085,138,893,,2020
12086,138,2042,,2020
12087,138,494,,2020
12088,138,1659,,2020
12089,618,1971,,2020
12090,618,1648,,2020
12091,618,537,,2020
12092,618,538,,2020
12093,618,753,,2020
12094,618,1647,,2020
12095,618,756,,2020
12096,1879,1885,,2020
12097,1873,1885,,2020
12098,1880,1885,,2020
12099,2050,1885,,2020
12100,1275,39,,2020
12101,1275,207,,2020
12102,1087,1885,,2020
12103,1275,2007,,2020
12104,1275,2049,,2020
12105,1868,1885,,2020
12106,1855,1885,,2020
12107,813,965,,2020
12108,813,148,,2020
12109,813,1513,,2020
12110,813,985,,2020
12111,813,597,,2020
12112,813,804,,2020
12113,813,1573,,2020
12114,813,138,,2020
12115,813,1856,,2020
12116,813,1907,,2020
12118,978,1885,,2020
12119,1099,1885,,2020
12120,1947,1994,,2020
12121,68,880,,2020
12122,68,881,,2020
12123,1842,293,,2020
12124,1842,1893,,2020
12125,2004,2052,,2020
12126,1810,1317,,2020
12127,1699,82,,2020
12128,1507,82,,2020
12129,1698,82,,2020
12130,1915,1519,,2020
12132,661,800,,2020
12133,661,866,,2020
12134,661,1433,,2020
12135,661,2093,,2020
12136,1919,1965,,2020
12137,1088,1319,,2020
12138,271,651,,2020
12139,510,633,,2020
12140,1449,272,,2020
12141,493,2044,,2020
12142,493,1189,,2020
12143,493,645,,2020
12144,493,2020,,2020
12145,493,605,,2020
12146,493,607,,2020
12147,493,1844,,2020
12148,493,609,,2020
12149,493,423,,2020
12150,493,68,,2020
12151,493,1895,,2020
12152,493,716,,2020
12153,493,1555,,2020
12154,493,413,,2020
12155,493,618,,2020
